#WEBOBS-OVPF: Main Courante Sismicité OVPF
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;E(J);Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20150424 220003.48;1;5.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T220003.48;2015-04#1113
20150424 220230.08;1;3.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T220230.08;2015-04#1114
20150424 220455.44;1;2.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T220455.44;2015-04#1115
20150424 220945.88;1;3.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T220945.88;2015-04#1116
20150424 221209.72;1;2.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T221209.72;2015-04#1117
20150424 221313.88;1;3.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T221313.88;2015-04#1118
20150424 222705.60;1;2.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T222705.60;2015-04#1119
20150424 222917.96;1;2.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T222917.96;2015-04#1120
20150424 223242.36;1;3.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T223242.36;2015-04#1121
20150424 224048.52;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T224048.52;2015-04#1123
20150424 224626.76;1;2.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T224626.76;2015-04#1124
20150424 224640.72;1;3.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T224640.72;2015-04#1125
20150424 230155.12;1;3.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T230155.12;2015-04#1126
20150424 230501.12;1;2.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T230501.12;2015-04#1127
20150424 231052.72;1;3.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T231052.72;2015-04#1128
20150424 231434.00;1;3.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T231434.00;2015-04#1129
20150424 231647.76;1;2.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T231647.76;2015-04#1130
20150424 232306.16;1;2.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T232306.16;2015-04#1131
20150424 232608.16;1;2.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T232608.16;2015-04#1132
20150424 232612.60;1;2.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T232612.60;2015-04#1133
20150424 233856.04;1;3.92;WEAK;;;;;;VOLCDEEP;2015/05/06/ovpf2015iagq;;;WGS84;PB;20150424T233856.04;2015-04#2131
20150424 233918.44;1;4.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150424T233918.44;2015-04#1025
20150424 234544.76;1;3.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T234544.76;2015-04#1134
20150424 235201.96;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T235201.96;2015-04#1135
20150424 235407.48;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T235407.48;2015-04#1136
20150424 235747.24;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T235747.24;2015-04#1137
20150424 235754.28;1;2.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150424T235754.28;2015-04#1138
20150425 000314.32;1;4.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T000314.32;2015-04#1146
20150425 000901.40;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T000901.40;2015-04#1148
20150425 000924.64;1;2.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T000924.64;2015-04#1147
20150425 001019.76;1;1.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T001019.76;2015-04#1149
20150425 001112.48;1;2.2;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T001112.48;2015-04#1150
20150425 001244.40;1;3.44;WEAK;;;;;;VOLCDEEP;2015/05/06/ovpf2015iaht;;;WGS84;PB;20150425T001244.40;2015-04#2132
20150425 001615.84;1;3.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T001615.84;2015-04#1153
20150425 001735.64;1;2.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T001735.64;2015-04#1154
20150425 002048.56;1;3.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T002048.56;2015-04#1155
20150425 002304.64;1;11.08;AVERAGE;;;;;;VOLCDEEP;2015/04/25/ovpf2015iaic;;;WGS84;VF;20150425T002304.64;2015-04#1024
20150425 002639.48;1;4.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T002639.48;2015-04#1156
20150425 003402.00;1;3.28;WEAK;;;;;;VOLCDEEP;2015/05/06/ovpf2015iaim;;;WGS84;PB;20150425T003402.00;2015-04#2133
20150425 003707.00;1;3.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T003707.00;2015-04#1157
20150425 004303.64;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T004303.64;2015-04#1158
20150425 004431.88;1;3.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T004431.88;2015-04#1081
20150425 005003.12;1;3.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T005003.12;2015-04#1083
20150425 005020.64;1;3.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T005020.64;2015-04#1159
20150425 005625.08;1;2.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T005625.08;2015-04#1160
20150425 010420.68;1;3.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T010420.68;2015-04#1161
20150425 011630.48;1;4.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T011630.48;2015-04#1162
20150425 011855.04;1;2.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T011855.04;2015-04#1164
20150425 012240.72;1;2.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T012240.72;2015-04#1165
20150425 012645.80;1;2.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T012645.80;2015-04#1166
20150425 013225.04;1;2.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T013225.04;2015-04#1140
20150425 013901.80;1;3.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T013901.80;2015-04#1167
20150425 014011.04;1;2.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T014011.04;2015-04#1168
20150425 014903.28;1;3.2;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T014903.28;2015-04#1170
20150425 015025.00;1;2.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T015025.00;2015-04#1169
20150425 015936.36;1;2.2;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T015936.36;2015-04#1172
20150425 020154.44;1;4.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T020154.44;2015-04#1173
20150425 020246.84;1;2.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T020246.84;2015-04#1174
20150425 020827.24;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T020827.24;2015-04#1176
20150425 021705.76;1;5.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T021705.76;2015-04#1177
20150425 021748.72;1;3.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T021748.72;2015-04#1178
20150425 021845.24;1;2.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T021845.24;2015-04#1179
20150425 022125.92;1;3.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T022125.92;2015-04#1180
20150425 022237.44;1;3.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T022237.44;2015-04#1181
20150425 022612.56;1;1.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T022612.56;2015-04#1182
20150425 023013.00;1;3.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T023013.00;2015-04#1183
20150425 023738.00;1;3.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T023738.00;2015-04#1185
20150425 024106.76;1;3.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T024106.76;2015-04#1186
20150425 024548.16;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T024548.16;2015-04#1141
20150425 024859.24;1;3.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T024859.24;2015-04#1187
20150425 024956.24;1;4.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T024956.24;2015-04#1142
20150425 025612.76;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T025612.76;2015-04#1188
20150425 030144.52;1;4.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T030144.52;2015-04#1189
20150425 030157.56;1;2;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T030157.56;2015-04#1190
20150425 030250.92;1;3.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T030250.92;2015-04#1191
20150425 031110.32;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T031110.32;2015-04#1192
20150425 031251.16;1;2.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T031251.16;2015-04#1193
20150425 031508.40;1;2.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T031508.40;2015-04#1194
20150425 031837.24;1;4.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T031837.24;2015-04#1195
20150425 032718.16;1;3.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T032718.16;2015-04#1196
20150425 032755.72;1;2.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T032755.72;2015-04#1197
20150425 032905.56;1;1.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T032905.56;2015-04#1199
20150425 035231.80;1;2.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T035231.80;2015-04#1201
20150425 035348.48;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T035348.48;2015-04#1202
20150425 040428.52;1;4.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T040428.52;2015-04#1110
20150425 040441.76;1;2.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T040441.76;2015-04#1203
20150425 040537.60;1;2.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T040537.60;2015-04#1204
20150425 040811.04;1;2.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T040811.04;2015-04#1205
20150425 041054.56;1;2.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T041054.56;2015-04#1206
20150425 043001.80;1;3.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T043001.80;2015-04#1207
20150425 043120.28;1;2.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T043120.28;2015-04#1143
20150425 043605.48;1;2.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T043605.48;2015-04#1208
20150425 043841.44;1;4.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T043841.44;2015-04#1209
20150425 044128.20;1;2.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T044128.20;2015-04#1210
20150425 044156.60;1;3.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T044156.60;2015-04#1211
20150425 044745.40;1;3.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T044745.40;2015-04#1144
20150425 050407.52;1;2.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T050407.52;2015-04#1212
20150425 050731.64;1;3.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T050731.64;2015-04#1215
20150425 051808.56;1;4.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T051808.56;2015-04#1216
20150425 051823.96;1;3.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T051823.96;2015-04#1217
20150425 052205.88;1;2.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T052205.88;2015-04#1218
20150425 053200.00;1;2.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T053200.00;2015-04#1219
20150425 053314.36;1;4.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T053314.36;2015-04#1220
20150425 053751.84;1;3.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T053751.84;2015-04#1221
20150425 053939.28;1;3.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T053939.28;2015-04#1222
20150425 055046.24;1;5.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T055046.24;2015-04#1224
20150425 055745.60;1;2.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T055745.60;2015-04#1225
20150425 055751.28;1;4.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T055751.28;2015-04#1226
20150425 060032.80;1;4.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T060032.80;2015-04#1227
20150425 060244.40;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T060244.40;2015-04#1228
20150425 060944.52;1;3.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T060944.52;2015-04#1229
20150425 061840.76;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T061840.76;2015-04#1230
20150425 062747.56;1;1.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T062747.56;2015-04#1240
20150425 064100.36;1;2.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T064100.36;2015-04#1241
20150425 064854.80;1;2.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T064854.80;2015-04#1242
20150425 065911.68;1;2.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T065911.68;2015-04#1243
20150425 070821.28;1;2.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T070821.28;2015-04#1244
20150425 070828.60;1;3.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T070828.60;2015-04#1245
20150425 072712.68;1;2.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T072712.68;2015-04#1246
20150425 073358.48;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T073358.48;2015-04#1247
20150425 073652.60;1;4.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T073652.60;2015-04#1213
20150425 074324.28;1;3.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T074324.28;2015-04#1214
20150425 074936.40;1;3.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T074936.40;2015-04#1248
20150425 075442.28;1;2.2;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T075442.28;2015-04#1249
20150425 075649.64;1;2;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T075649.64;2015-04#1250
20150425 075936.52;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T075936.52;2015-04#1251
20150425 075940.36;1;2.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T075940.36;2015-04#1252
20150425 080247.60;1;3.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T080247.60;2015-04#1253
20150425 080352.84;1;3.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T080352.84;2015-04#1254
20150425 080419.28;1;2.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T080419.28;2015-04#1255
20150425 080454.64;1;2.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T080454.64;2015-04#1256
20150425 080937.44;1;5.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T080937.44;2015-04#1257
20150425 081117.08;1;3.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T081117.08;2015-04#1233
20150425 081202.72;1;2.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T081202.72;2015-04#1258
20150425 081400.24;1;4.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T081400.24;2015-04#1232
20150425 082047.80;1;3.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T082047.80;2015-04#1259
20150425 082113.04;1;3.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T082113.04;2015-04#1260
20150425 082223.32;1;3.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T082223.32;2015-04#1261
20150425 082407.32;1;3.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T082407.32;2015-04#1262
20150425 082555.40;1;3.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T082555.40;2015-04#1263
20150425 082720.88;1;3.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T082720.88;2015-04#1264
20150425 082729.92;1;3.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T082729.92;2015-04#1265
20150425 083824.60;1;4.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T083824.60;2015-04#1266
20150425 084226.36;1;2.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T084226.36;2015-04#1267
20150425 084322.56;1;3.2;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T084322.56;2015-04#1268
20150425 084756.76;1;4.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T084756.76;2015-04#1269
20150425 084810.04;1;2.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T084810.04;2015-04#1270
20150425 085017.92;1;4.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T085017.92;2015-04#1234
20150425 085054.00;1;3.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T085054.00;2015-04#1272
20150425 085123.16;1;6.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T085123.16;2015-04#1271
20150425 085315.44;1;4.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T085315.44;2015-04#1273
20150425 085753.84;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T085753.84;2015-04#1274
20150425 090051.32;1;3.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T090051.32;2015-04#1275
20150425 090216.20;1;3.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T090216.20;2015-04#1276
20150425 090328.16;1;4;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T090328.16;2015-04#1277
20150425 090553.76;1;3.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T090553.76;2015-04#1278
20150425 090611.08;1;5.44;WEAK;;;;;;VOLCDEEP;2015/04/25/ovpf2015iazj;;;WGS84;VF;20150425T090611.08;2015-04#1239
20150425 090656.48;1;2.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T090656.48;2015-04#1279
20150425 090857.60;1;3.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T090857.60;2015-04#1280
20150425 090914.72;1;4.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T090914.72;2015-04#1281
20150425 091026.24;1;4.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T091026.24;2015-04#1282
20150425 091050.64;1;2.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T091050.64;2015-04#1283
20150425 091108.00;1;3.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T091108.00;2015-04#1284
20150425 091408.12;1;2.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T091408.12;2015-04#1285
20150425 091555.88;1;3.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T091555.88;2015-04#1286
20150425 091844.20;1;4.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T091844.20;2015-04#1287
20150425 092014.72;1;2.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T092014.72;2015-04#1288
20150425 092153.88;1;3.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T092153.88;2015-04#1289
20150425 092255.96;1;4.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T092255.96;2015-04#1290
20150425 092510.60;1;3.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T092510.60;2015-04#1291
20150425 092556.32;1;2.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T092556.32;2015-04#1292
20150425 092917.40;1;3.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T092917.40;2015-04#1293
20150425 093050.84;1;2.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T093050.84;2015-04#1294
20150425 093200.04;1;4.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T093200.04;2015-04#1295
20150425 093331.64;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T093331.64;2015-04#1296
20150425 093401.96;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T093401.96;2015-04#1297
20150425 093413.04;1;2.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T093413.04;2015-04#1298
20150425 093508.80;1;1.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T093508.80;2015-04#1299
20150425 093614.60;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T093614.60;2015-04#1300
20150425 093812.76;1;3.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T093812.76;2015-04#1301
20150425 094050.00;1;4.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T094050.00;2015-04#1302
20150425 094120.28;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T094120.28;2015-04#1303
20150425 094158.16;1;3.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T094158.16;2015-04#1304
20150425 094222.48;1;3.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T094222.48;2015-04#1305
20150425 094320.40;1;1.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T094320.40;2015-04#1306
20150425 094400.12;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T094400.12;2015-04#1307
20150425 094513.96;1;3.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T094513.96;2015-04#1308
20150425 094703.28;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T094703.28;2015-04#1309
20150425 094832.24;1;3.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T094832.24;2015-04#1310
20150425 094911.48;1;2.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T094911.48;2015-04#1311
20150425 094941.28;1;2.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T094941.28;2015-04#1312
20150425 095325.08;1;2.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T095325.08;2015-04#1313
20150425 095430.40;1;3.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T095430.40;2015-04#1314
20150425 095859.44;1;3.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T095859.44;2015-04#1316
20150425 095915.40;1;2.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T095915.40;2015-04#1315
20150425 100112.52;1;3.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T100112.52;2015-04#1317
20150425 100536.96;1;2.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T100536.96;2015-04#1318
20150425 100700.04;1;2.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T100700.04;2015-04#1319
20150425 101000.44;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T101000.44;2015-04#1321
20150425 101554.72;1;2.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T101554.72;2015-04#1322
20150425 101803.64;1;3.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T101803.64;2015-04#1323
20150425 102050.64;1;2.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T102050.64;2015-04#1325
20150425 102103.52;1;3.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T102103.52;2015-04#1324
20150425 102135.40;1;4.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T102135.40;2015-04#1326
20150425 102322.96;1;4.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T102322.96;2015-04#1327
20150425 103946.04;1;2.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T103946.04;2015-04#1328
20150425 104618.80;1;4.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T104618.80;2015-04#1329
20150425 104816.64;1;1.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T104816.64;2015-04#1330
20150425 104842.60;1;3.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T104842.60;2015-04#1331
20150425 105819.64;1;3.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T105819.64;2015-04#1238
20150425 105823.56;1;3.64;AVERAGE;;;;;;VOLCDEEP;2015/04/25/ovpf2015ibdb;;;WGS84;VF;20150425T105823.56;2015-04#1235
20150425 110319.28;1;3;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T110319.28;2015-04#1333
20150425 110452.44;1;2.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T110452.44;2015-04#1334
20150425 110838.56;1;1.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T110838.56;2015-04#1335
20150425 111131.88;1;2.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T111131.88;2015-04#1336
20150425 111422.80;1;2.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T111422.80;2015-04#1337
20150425 112104.24;1;2.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T112104.24;2015-04#1338
20150425 112644.64;1;2.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T112644.64;2015-04#1339
20150425 112720.88;1;4.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T112720.88;2015-04#1340
20150425 113632.08;1;4.56;WEAK;;;;;;VOLCDEEP;2015/04/25/ovpf2015ibei;;;WGS84;VF;20150425T113632.08;2015-04#1236
20150425 114440.28;1;3.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T114440.28;2015-04#1343
20150425 114507.44;1;2.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T114507.44;2015-04#1344
