#WEBOBS-OVPF: Main Courante Sismicité OVPF
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;E(J);Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20150425 115438.12;1;3.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T115438.12;2015-04#1346
20150425 115708.48;1;2.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T115708.48;2015-04#1347
20150425 115945.52;1;3.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T115945.52;2015-04#1348
20150425 120720.20;1;2.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T120720.20;2015-04#1349
20150425 120756.36;1;3.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T120756.36;2015-04#1350
20150425 120908.60;1;2.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T120908.60;2015-04#1351
20150425 121506.24;1;3.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T121506.24;2015-04#1352
20150425 121734.40;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T121734.40;2015-04#1353
20150425 121815.08;1;3.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T121815.08;2015-04#1354
20150425 122555.48;1;3.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T122555.48;2015-04#1355
20150425 122835.40;1;3.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T122835.40;2015-04#1356
20150425 123531.76;1;3.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T123531.76;2015-04#1357
20150425 123843.48;1;7.96;AVERAGE;;;;;;VOLCDEEP;2015/04/25/ovpf2015ibgj;;;WGS84;VF;20150425T123843.48;2015-04#1237
20150425 124405.00;1;4.44;WEAK;;;;;;VOLCDEEP;2015/04/27/ovpf2015ibgo;;;WGS84;VF;20150425T124405.00;2015-04#1564
20150425 124728.32;1;2.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T124728.32;2015-04#1359
20150425 125007.60;1;2.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T125007.60;2015-04#1360
20150425 125309.40;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T125309.40;2015-04#1361
20150425 131207.92;1;3.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T131207.92;2015-04#1362
20150425 131319.64;1;2.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T131319.64;2015-04#1363
20150425 131440.44;1;2;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T131440.44;2015-04#1364
20150425 131851.72;1;4.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T131851.72;2015-04#1365
20150425 131918.84;1;1.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T131918.84;2015-04#1366
20150425 133204.28;1;2.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T133204.28;2015-04#1367
20150425 133241.04;1;3.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T133241.04;2015-04#1368
20150425 133302.04;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T133302.04;2015-04#1369
20150425 134015.32;1;3.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T134015.32;2015-04#1371
20150425 134124.28;1;2.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T134124.28;2015-04#1372
20150425 134704.60;1;2.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T134704.60;2015-04#1373
20150425 134723.48;1;2.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T134723.48;2015-04#1374
20150425 135125.24;1;3.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T135125.24;2015-04#1376
20150425 135417.24;1;2.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T135417.24;2015-04#1377
20150425 135723.16;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T135723.16;2015-04#1378
20150425 140339.96;1;3.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T140339.96;2015-04#1379
20150425 140727.40;1;3.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T140727.40;2015-04#1380
20150425 141240.96;1;2.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T141240.96;2015-04#1381
20150425 141538.12;1;3.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T141538.12;2015-04#1382
20150425 141753.28;1;2.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T141753.28;2015-04#1383
20150425 142241.28;1;2.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T142241.28;2015-04#1384
20150425 143231.64;1;2.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T143231.64;2015-04#1385
20150425 143301.56;1;2.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T143301.56;2015-04#1386
20150425 143431.48;1;3.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T143431.48;2015-04#1387
20150425 143541.16;1;1.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T143541.16;2015-04#1388
20150425 143636.16;1;2.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T143636.16;2015-04#1390
20150425 143653.36;1;3.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T143653.36;2015-04#1389
20150425 143938.00;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T143938.00;2015-04#1391
20150425 145141.84;1;3.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T145141.84;2015-04#1392
20150425 145750.16;1;4;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T145750.16;2015-04#1393
20150425 145755.04;1;4;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T145755.04;2015-04#1394
20150425 150718.84;1;2.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T150718.84;2015-04#1400
20150425 150751.20;1;4.2;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T150751.20;2015-04#1401
20150425 151355.04;1;3.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T151355.04;2015-04#1402
20150425 151632.68;1;2.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T151632.68;2015-04#1403
20150425 151809.24;1;3.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T151809.24;2015-04#1404
20150425 151950.04;1;2.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T151950.04;2015-04#1405
20150425 152225.60;1;4.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T152225.60;2015-04#1406
20150425 152335.48;1;2.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T152335.48;2015-04#1407
20150425 153238.40;1;3.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T153238.40;2015-04#1409
20150425 153441.40;1;1.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T153441.40;2015-04#1410
20150425 153711.76;1;2.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T153711.76;2015-04#1411
20150425 153848.72;1;3.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T153848.72;2015-04#1413
20150425 154255.08;1;3.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T154255.08;2015-04#1416
20150425 154521.52;1;1.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T154521.52;2015-04#1418
20150425 154526.44;1;3.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T154526.44;2015-04#1419
20150425 154653.36;1;1.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T154653.36;2015-04#1421
20150425 154920.04;1;4.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T154920.04;2015-04#1423
20150425 155520.48;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T155520.48;2015-04#1425
20150425 155846.32;1;2.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T155846.32;2015-04#1427
20150425 160013.60;1;3.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T160013.60;2015-04#1428
20150425 160606.64;1;2.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T160606.64;2015-04#1433
20150425 160616.20;1;3.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T160616.20;2015-04#1434
20150425 160727.84;1;2.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T160727.84;2015-04#1435
20150425 160909.00;1;2.64;WEAK;;;;;;VOLCDEEP;2015/04/28/ovpf2015ibni;;;WGS84;PB;20150425T160909.00;2015-04#1724
20150425 161438.24;1;1.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T161438.24;2015-04#1437
20150425 161506.88;1;5.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T161506.88;2015-04#1438
20150425 162157.20;1;1.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T162157.20;2015-04#1439
20150425 162307.92;1;1.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T162307.92;2015-04#1440
20150425 162826.08;1;2.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T162826.08;2015-04#1441
20150425 163055.68;1;2.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T163055.68;2015-04#1442
20150425 163429.12;1;2.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T163429.12;2015-04#1443
20150425 163500.92;1;2.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T163500.92;2015-04#1444
20150425 163530.76;1;2.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T163530.76;2015-04#1445
20150425 163926.64;1;2.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T163926.64;2015-04#1446
20150425 164630.04;1;2.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T164630.04;2015-04#1447
20150425 164900.28;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T164900.28;2015-04#1448
20150425 172608.12;1;2.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T172608.12;2015-04#1449
20150425 173613.80;1;2.52;WEAK;;;;;;VOLCDEEP;2015/04/28/ovpf2015ibqe;;;WGS84;PB;20150425T173613.80;2015-04#1725
20150425 173825.64;1;3.56;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T173825.64;2015-04#1451
20150425 173919.72;1;1.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T173919.72;2015-04#1452
20150425 174327.24;1;2.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T174327.24;2015-04#1453
20150425 175109.32;1;3.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T175109.32;2015-04#1454
20150425 180729.96;1;6.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T180729.96;2015-04#1412
20150425 180915.32;1;3.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T180915.32;2015-04#1414
20150425 181157.24;1;2.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T181157.24;2015-04#1415
20150425 181239.08;1;3.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T181239.08;2015-04#1426
20150425 181633.16;1;5.12;WEAK;;;;;;VOLCDEEP;2015/04/25/ovpf2015ibrn;;;WGS84;VF;20150425T181633.16;2015-04#1396
20150425 182919.60;1;3.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T182919.60;2015-04#1417
20150425 183042.44;1;2.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T183042.44;2015-04#1455
20150425 183055.72;1;3.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T183055.72;2015-04#1456
20150425 184956.52;1;3.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T184956.52;2015-04#1457
20150425 185624.76;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T185624.76;2015-04#1458
20150425 190703.16;1;2.92;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T190703.16;2015-04#1429
20150425 191437.52;1;2.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T191437.52;2015-04#1459
20150425 192133.88;1;3.2;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T192133.88;2015-04#1460
20150425 192336.92;1;3.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T192336.92;2015-04#1430
20150425 192930.48;1;2.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T192930.48;2015-04#1461
20150425 193547.92;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150425T193547.92;2015-04#1432
20150425 194255.24;1;3.48;WEAK;;;;;;VOLCDEEP;2015/04/26/ovpf2015ibuj;;;WGS84;VF;20150425T194255.24;2015-04#1408
20150425 200725.40;1;4.32;WEAK;;;;;;VOLCDEEP;2015/04/26/ovpf2015ibve;;;WGS84;VF;20150425T200725.40;2015-04#1462
20150425 205617.40;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;GB;20150425T205617.40;2015-04#1465
20150425 221651.38;1;10;WEAK;;;;;;VOLCDEEP;2015/04/28/ovpf2015ibzl;;;WGS84;VF;20150425T221651.38;2015-04#1726
20150429 104143.52;1;3.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150429T104143.52;2015-04#1986
20150429 104143.56;1;3.52;WEAK;;;;;;VOLCDEEP;2015/04/29/ovpf2015iikn;;;WGS84;VF;20150429T104143.56;2015-04#1977
20150429 104618.28;1;3.28;WEAK;;;;;;VOLCDEEP;2015/04/29/ovpf2015iikr;;;WGS84;PB;20150429T104618.28;2015-04#1991
20150429 105431.88;1;2.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150429T105431.88;2015-04#1993
20150429 110618.80;1;3.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150429T110618.80;2015-04#1997
20150429 112823.93;1;9.17;WEAK;;;;;;VOLCDEEP;2015/04/30/ovpf2015iimb;;;WGS84;VF;20150429T112823.93;2015-04#2101
20150429 113117.44;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150429T113117.44;2015-04#2001
20150429 114200.52;1;4.44;WEAK;;;;;;VOLCDEEP;2015/04/29/ovpf2015iimn;;;WGS84;VF;20150429T114200.52;2015-04#1992
20150429 120210.32;1;2.24;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150429T120210.32;2015-04#2005
20150429 122358.80;1;2.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150429T122358.80;2015-04#2009
20150429 122426.48;1;1.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150429T122426.48;2015-04#2010
20150429 122504.68;1;4.84;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150429T122504.68;2015-04#2012
20150429 122634.40;1;2.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150429T122634.40;2015-04#2013
20150429 124725.62;1;9.34;WEAK;;;;;;VOLCDEEP;2015/04/30/ovpf2015iior;;;WGS84;VF;20150429T124725.62;2015-04#2064
20150429 131409.40;1;2.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150429T131409.40;2015-04#2015
20150429 132921.88;1;1.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150429T132921.88;2015-04#2017
20150429 141245.48;1;2.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150429T141245.48;2015-04#2020
20150429 142120.56;1;2.48;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150429T142120.56;2015-04#2022
20150429 150334.04;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150429T150334.04;2015-04#2025
20150429 151240.48;1;2.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150429T151240.48;2015-04#2026
20150429 170119.97;1;10;WEAK;;;;;;VOLCDEEP;2015/04/30/ovpf2015iixb;;;WGS84;VF;20150429T170119.97;2015-04#2104
20150429 175711.84;1;2.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150429T175711.84;2015-04#2038
20150429 221240.92;1;2.12;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150429T221240.92;2015-04#2053
20150429 231904.64;1;4.04;WEAK;;;;;;VOLCDEEP;2015/04/29/ovpf2015ijjn;;;WGS84;VF;20150429T231904.64;2015-04#2048
20150429 232956.08;1;10;WEAK;;;;;;VOLCDEEP;2015/04/30/ovpf2015ijjw;;;WGS84;VF;20150429T232956.08;2015-04#2105
20150430 055558.36;1;3.4;WEAK;;;;;;VOLCDEEP;2015/04/30/ovpf2015ijwp;;;WGS84;VF;20150430T055558.36;2015-04#2106
20150501 012352.64;1;2.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T012352.64;2015-05#3
20150501 015526.08;1;3.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T015526.08;2015-05#5
20150501 021804.96;1;4.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150501T021804.96;2015-05#1
20150501 022848.20;1;2.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T022848.20;2015-05#6
20150501 031050.48;1;3.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T031050.48;2015-05#8
20150501 041558.60;1;1.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T041558.60;2015-05#11
20150501 045025.00;1;2.72;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T045025.00;2015-05#13
20150501 045945.12;1;2.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T045945.12;2015-05#15
20150501 070347.84;1;2.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T070347.84;2015-05#21
20150501 070457.04;1;3.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T070457.04;2015-05#22
20150501 082843.68;1;1.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T082843.68;2015-05#26
20150501 083458.36;1;1.76;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T083458.36;2015-05#27
20150501 125848.04;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T125848.04;2015-05#37
20150501 151652.60;1;1.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T151652.60;2015-05#45
20150501 165949.00;1;4.8;WEAK;;;;;;VOLCDEEP;2015/05/01/ovpf2015imoa;;;WGS84;VF;20150501T165949.00;2015-05#42
20150501 181300.20;1;2.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T181300.20;2015-05#57
20150501 181337.24;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T181337.24;2015-05#58
20150501 183727.60;1;1.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T183727.60;2015-05#59
20150501 183730.40;1;2.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T183730.40;2015-05#60
20150501 191027.40;1;1.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T191027.40;2015-05#63
20150501 195031.60;1;1.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T195031.60;2015-05#66
20150501 195643.52;1;2.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T195643.52;2015-05#67
20150501 210019.92;1;5.56;AVERAGE;;;;;;VOLCDEEP;2015/05/01/ovpf2015imvy;;;WGS84;VF;20150501T210019.92;2015-05#53
20150501 210953.44;1;2.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T210953.44;2015-05#72
20150501 221542.36;1;5.16;AVERAGE;;;;;;VOLCDEEP;2015/05/01/ovpf2015imyl;;;WGS84;ADM;20150501T221542.36;2015-05#54
20150501 224428.16;1;2.32;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150501T224428.16;2015-05#74
20150502 004056.36;1;2.2;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T004056.36;2015-05#77
20150502 013648.80;1;1.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T013648.80;2015-05#81
20150502 054209.48;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T054209.48;2015-05#87
20150502 085631.40;1;2.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;NV;20150502T085631.40;2015-05#95
20150502 092049.96;1;1.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T092049.96;2015-05#96
20150502 141208.24;1;2.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T141208.24;2015-05#104
20150502 154547.72;1;2.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T154547.72;2015-05#109
20150502 164902.64;1;2.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T164902.64;2015-05#113
20150502 183109.20;1;2.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T183109.20;2015-05#118
20150502 183614.00;1;1.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T183614.00;2015-05#120
20150502 184544.02;1;1.88;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T184544.02;2015-05#119
20150502 184942.86;1;1.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T184942.86;2015-05#121
20150502 185628.76;1;2.08;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T185628.76;2015-05#122
20150502 185650.35;1;2.2;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T185650.35;2015-05#124
20150502 185809.52;1;1.96;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T185809.52;2015-05#125
20150502 191558.68;1;2.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T191558.68;2015-05#126
20150502 192156.96;1;1.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T192156.96;2015-05#128
20150502 193101.32;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T193101.32;2015-05#127
20150502 193841.72;1;4.16;WEAK;;;;;;VOLCDEEP;2015/05/04/ovpf2015ioot;;;WGS84;VF;20150502T193841.72;2015-05#243
20150502 200613.92;1;1.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150502T200613.92;2015-05#134
20150502 204205.24;1;4.96;WEAK;;;;;;VOLCDEEP;2015/05/04/ovpf2015ioqv;;;WGS84;VF;20150502T204205.24;2015-05#242
20150502 205122.68;1;8.96;AVERAGE;;;;;;VOLCDEEP;2015/05/02/ovpf2015iord;;;WGS84;ADM;20150502T205122.68;2015-05#133
20150503 005556.08;1;3.88;WEAK;;;;;;VOLCDEEP;2015/05/03/ovpf2015iozf;;;WGS84;VF;20150503T005556.08;2015-05#173
20150503 041108.24;1;9.04;AVERAGE;;;;;;VOLCDEEP;2015/05/04/ovpf2015ipfr;;;WGS84;ADM;20150503T041108.24;2015-05#244
20150503 212956.52;1;3.32;WEAK;;;;;;VOLCDEEP;2015/05/03/ovpf2015iqny;;;WGS84;ADM;20150503T212956.52;2015-05#220
20150504 041542.60;1;13.32;STRONG;;;;;;VOLCDEEP;2015/05/04/ovpf2015irbi;;;WGS84;ADM;20150504T041542.60;2015-05#222
20150505 050812.12;1;3.24;WEAK;;;;;;VOLCDEEP;2015/05/05/ovpf2015isyo;;;WGS84;ADM;20150505T050812.12;2015-05#294
20150505 071706.24;1;3.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150505T071706.24;2015-05#296
20150505 085136.84;1;2.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150505T085136.84;2015-05#301
20150505 085255.28;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150505T085255.28;2015-05#302
20150505 090255.48;1;2.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150505T090255.48;2015-05#303
20150505 094921.00;1;4.04;WEAK;;;;;;VOLCDEEP;2015/05/05/ovpf2015ithv;;;WGS84;VF;20150505T094921.00;2015-05#314
20150505 100126.84;1;2.64;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150505T100126.84;2015-05#308
20150505 101505.96;1;1.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150505T101505.96;2015-05#309
20150505 111221.48;1;2.4;WEAK;;;;;;VOLCDEEP;2015/05/05/ovpf2015itkp;;;WGS84;ADM;20150505T111221.48;2015-05#317
20150505 111304.68;1;2.12;WEAK;;;;;;VOLCDEEP;2015/05/05/ovpf2015itkq;;;WGS84;PB;20150505T111304.68;2015-05#318
20150505 111424.24;1;2.8;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150505T111424.24;2015-05#319
20150505 114614.08;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150505T114614.08;2015-05#320
20150505 123551.40;1;2.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150505T123551.40;2015-05#323
20150505 123929.60;1;4.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150505T123929.60;2015-05#324
20150505 125020.92;1;2.2;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150505T125020.92;2015-05#354
20150505 133724.20;1;2.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;NV;20150505T133724.20;2015-05#330
20150505 150723.64;1;2.16;WEAK;;;;;;VOLCDEEP;;;;WGS84;NV;20150505T150723.64;2015-05#334
20150505 151005.00;1;2.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;NV;20150505T151005.00;2015-05#335
20150505 152702.08;1;1.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150505T152702.08;2015-05#358
20150505 152848.64;1;3.52;WEAK;;;;;;VOLCDEEP;;;;WGS84;NV;20150505T152848.64;2015-05#337
20150505 152928.40;1;5;WEAK;;;;;;VOLCDEEP;;;;WGS84;NV;20150505T152928.40;2015-05#338
20150505 153417.24;1;1.44;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150505T153417.24;2015-05#359
20150505 154704.28;1;3.36;WEAK;;;;;;VOLCDEEP;;;;WGS84;NV;20150505T154704.28;2015-05#339
20150505 154849.04;1;4.56;WEAK;;;;;;VOLCDEEP;2015/05/05/ovpf2015ittr;;;WGS84;NV;20150505T154849.04;2015-05#326
20150505 155644.96;1;3.4;WEAK;;;;;;VOLCDEEP;;;;WGS84;NV;20150505T155644.96;2015-05#340
20150505 160543.88;1;1.28;WEAK;;;;;;VOLCDEEP;;;;WGS84;PB;20150505T160543.88;2015-05#360
20150505 161828.24;1;4.96;WEAK;;;;;;VOLCDEEP;2015/05/06/ovpf2015itur;;;WGS84;VF;20150505T161828.24;2015-05#394
20150505 161828.32;1;4.68;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20150505T161828.32;2015-05#341
