#WEBOBS-OVPF: Main Courante Sismicité OVPF
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;E(J);Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20200929 021534.88;1;4.68;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tddi;;;WGS84;ADM;20200929T022514;2020-09#2570
20200929 022420.52;1;7.44;AVERAGE;;;;;;VOLCDEEP;2020/09/29/ovpf2020tddp;;;WGS84;AP;20200929T022827;2020-09#2575
20200929 023107.28;1;4.44;AVERAGE;;;;;;VOLCDEEP;2020/09/29/ovpf2020tddv;;;WGS84;ADM;20200929T023757;2020-09#2584
20200929 031934.24;1;6.08;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdfk;;;WGS84;VF;20200929T033103;2020-09#2600
20200929 035302.00;1;3.6;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20200929T035645;2020-09#2609
20200929 040536.00;1;4.64;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdgy;;;WGS84;VF;20200929T041529;2020-09#2619
20200929 040609.76;1;4.04;WEAK;;;;;;VOLCDEEP;;;;WGS84;VF;20200929T041549;2020-09#2623
20200929 041134.04;1;3.6;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdhd;;;WGS84;VF;20200929T041712;2020-09#2622
20200929 041541.40;1;2.64;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdhh;;;WGS84;VF;20200929T042634;2020-09#2629
20200929 043618.24;1;4.04;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdhy;;;WGS84;FF;20200929T043913;2020-09#2636
20200929 052500.60;1;3.2;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdjo;;;WGS84;VF;20200929T055349;2020-09#2649
20200929 060504.68;1;12.68;STRONG;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdkw;;;WGS84;FF;20200929T062106;2020-09#2672
20200929 070618.56;1;2.6;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdmy;;;WGS84;AP;20200929T072526;2020-09#2692
20200929 071451.92;1;7.16;AVERAGE;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdne;;;WGS84;VF;20200929T075557;2020-09#2694
20200929 071717.60;1;5.36;WEAK;;;;;;VOLCDEEP;2020/09/29/ovpf2020tdng;;;WGS84;AP;20200929T072700;2020-09#2695
